URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
http://bt-103635.weeblysite.com/,32,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.1875,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://www.jjjjay.cn/english/ir/finance/management/index.html,61,13,0,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,36,20.0,0
https://www.hcg.re/cgv.html,27,10,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,4,4.0,0
https://jobhunt.ai/machinelearning-ml-ai-job-ib-Senior-Machine-Learning-Engineer-Seattle-Porch.html,99,10,0,2,10,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,-1,-1,0,0,7,7,7,4,76,40.0,0
https://sb.judiciary.gov.ph/accreditmedia.html,46,19,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,14,9.0,0
https://library.alistiqlal.edu.ps/book-1649-ar.html,51,25,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.078431373,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,10,10,10,4,13,8.5,0
http://www.country.dj/country_105.html,38,14,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.078947368,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,12,8.0,0
http://www.krugerpark.co.za/krugerpark-times-3-7-science-in-the-kruger-22706.html,81,20,0,4,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.086419753,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,10,10,10,4,49,26.5,0
https://www.mylife-diabetescare.dk/min-mylife.html,50,26,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,19,19,19,4,11,7.5,0
https://mateipetru.wixsite.com/my-site,38,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,4549,5113,1,0,7,7,7,8,8,8.0,1
http://www.imparcialrd.do/2019/12/colegio-saint-george-school-inaugura.html?m=0,79,18,0,3,4,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.088607595,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,11,11,11,4,45,24.5,0
https://www.enssup.gov.ma/fr/Etudiant/Bourse-Cooperation-5442/options-pay-college-moroccan-students.html,104,17,0,4,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.038461538,0.0,0,0,0,0,0,1,0,0,0,0,1,3257,3288,0,0,6,6,6,4,74,39.0,0
https://rebeldiscogangster.com/cgibin/bin/jon.mariano/am9uLm1hcmlhbm9AcGFmYS5jb20=,82,22,0,2,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.073170732,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,15,36,25.5,1
http://ejmiatsin.am/city-economy/culture/7296-an-event-at-kindergarten-15-devoted-to-the-environment-protection.html,116,12,0,2,11,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.051724138,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,92,48.0,0
https://maitemacsklogiz.gitbook.io/us,37,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,3,3,3.0,1
https://cridaunnesume-7591.vercel.app/mixc.html,47,29,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.085106383,0.137931034,0,0,0,0,0,1,1,0,1,0,1,1728,1827,0,0,6,6,6,4,5,4.5,1
http://foto.tl/view-album-615055.html,37,7,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.162162162,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,18,11.0,0
http://fuckbooks691.pages.dev/,30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.1,0.136363636,0,0,0,0,0,1,0,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
https://telegranm.vip/,22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,9,9,9,1,1,1.0,1
https://www.unknown.nu/futurism/painters.html,45,14,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,18,11.0,0
https://usps.com-tracknaf.top/l,31,21,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,-1,-1,0,0,12,12,12,2,2,2.0,1
https://www.eleconomistaamerica.pe/mercados-cotizaciones/noticias/235910/06/07/COMUNICADO-United-Artists-responde-a-la-decision-del-Ministerio-de-Defensa-de-Alemania-sobre-la-grabacion-de-Valkyrie.html,201,26,0,3,18,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,1,0,1,0.049751244,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,4,162,83.0,0
http://bt-102362.weeblysite.com/,32,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.1875,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://www.mfa.kg/index_en.html,31,10,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,9,6.5,0
http://roberrtmnewton2.wixsite.com/my-site/,43,27,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0.023255814,0.037037037,0,0,0,0,0,1,0,0,0,0,1,4549,5113,1,0,7,7,7,9,9,9.0,1
https://pub-d114e251b7144281afc2db6dd267b3df.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.322580645,0.465116279,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
http://maltimasklogin.gitbook.io/us/,36,25,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,3858,4018,0,0,7,7,7,4,4,4.0,1
https://www.graphic.com.gh/daily-graphic-newspaper.html,55,18,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,24,14.0,0
https://www.ekdd.gr/cyprus/en/Project_en.html,45,11,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,21,12.5,0
https://www.peugeot.com.cy/brand-and-technology/peugeot-news.html,65,18,0,4,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,34,19.0,0
https://www.bitdefender.co.ke/business/advanced-security.html,61,21,0,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,27,15.5,0
http://imaginative-malabi-924db9.netlify.app/,45,37,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.088888889,0.108108108,0,0,0,0,0,1,1,0,0,0,1,2358,2557,0,0,7,7,7,1,1,1.0,1
http://www.sidathyder.com.pk/restaurant.html,44,21,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,10,10,10,4,11,7.5,0
https://clipandclippers.com/cool.html,37,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,15,15,15,4,5,4.5,1
https://www.catholic.org.tw/en/Document/documentenvir.html,58,19,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,26,15.0,0
http://www.rusynacademy.sk/english/en_rozhlas.html,50,19,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,19,11.5,0
https://www.macowens.com.ar/accesorios/media-fantasia-hojas-04920455405899-04920455405899.html,94,19,0,4,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.29787234,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,62,33.0,0
http://promclarrecaudo.com/transaction/ent/b-34f5,49,19,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0.06122449,0.0,0,0,0,0,0,1,0,0,0,0,1,12,365,0,0,15,15,15,23,23,23.0,1
https://www.nissan.com.cy/experience-nissan/electric-vehicle-leadership/smart-cities.html,89,17,0,4,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,-1,-1,0,0,6,6,6,4,59,31.5,0
http://www.jsf.bz/news-views/category/malcolm's_page/page/3/apply.html,70,10,0,3,1,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,1,0,1,0,0,0.014285714,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,48,26.0,0
https://hydro-exploitation.at/en/environment-259.html,53,21,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.056603774,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,18,18,18,4,19,11.5,0
http://www.ucp.tc/academics.html,32,10,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,10,7.0,0
http://www.youngdayschool.edu.uy/webliceo/july181830.html,57,25,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.105263158,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,14,14,14,4,20,12.0,0
http://courses.kg/1/scholarships/nanjing_municipal.html,55,10,0,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.018181818,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,7,7,7,4,33,18.5,0
https://ziraatbanktraktorle.cloud-ip.biz/,41,32,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3429,4382,0,0,8,8,8,1,1,1.0,1
http://www.onhym.ma/en/petroleum-laboratory/34-en/the-office/144-news-feed2.html,80,12,0,3,5,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0.075,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,56,30.0,0
http://alvi-05.github.io/,25,17,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.08,0.117647059,0,0,0,0,0,1,1,0,0,0,1,4245,4383,0,0,6,6,6,1,1,1.0,1
https://creditosenlineavznl-app.netlify.app/creditobdv,54,35,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,2358,2557,0,0,7,7,7,11,11,11.0,1
https://jacksonwrightmiller.com/cgibin/bin/adam.chantler/YWRhbS5jaGFudGxlckBmbGVldGNvci5jb20=,93,23,0,2,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.043010753,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,16,45,30.5,1
http://bancolombia-personas-co.glitch.me/,41,33,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,5939,6209,0,0,6,6,6,1,1,1.0,1
http://c.cting365k.cc/,22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.136363636,0.214285714,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,1,1,1.0,1
http://lunar-holistic-roll.glitch.me/,37,29,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,5939,6209,0,0,6,6,6,1,1,1.0,1
https://www.apple.idapple.help/a.php/,37,22,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,1,0,-1,-1,0,0,7,7,7,2,4,3.0,1
http://www.paragon.ag/en/media/news.html,40,14,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,14,9.0,0
https://www.utech.edu.jm/presidentsearch/about.html,51,16,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,22,13.0,0
https://condorotionss.github.io/helpcase100097836543/join-room,62,23,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.193548387,0.0,0,0,0,1,0,1,0,0,0,0,1,4245,4383,1,0,6,6,6,31,31,31.0,1
https://a-case.kz/p62001253-chehol-kajsa-military.html,54,9,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.148148148,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,0,6,6,6,4,32,18.0,0
https://www.sxmregulator.sx/about.html,38,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,12,12,12,4,6,5.0,0
http://rehab.poleungkuk.org.hk/en-hk/1989/page.html,51,23,0,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.078431373,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,16,10.0,0
https://satoytrade.co.za/role-fantasy-dress-up/16771-deluxe-puppet-theatre-000772025300.html,92,16,0,3,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.184782609,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,63,33.5,0
https://broadbandservices-103186.weeblysite.com/,48,39,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.125,0.153846154,0,0,0,0,0,1,1,0,0,0,1,4324,4383,0,0,10,10,10,1,1,1.0,1
http://www.cvea.org.kh/en/publications/law-regulation/foreigner-ownership/35-real-estate-news-2/1362-construction-of-the-bay-imminent-as-ecg-cambodia-seeks-sales-franchisees.html,178,15,0,4,17,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,1,0,0,0.039325843,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,151,77.5,0
https://pro-plus.si/eng.html,28,11,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,0,8,8,8,4,4,4.0,0
https://q-r.to/bfTmgi,21,6,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,3,3,3,7,7,7.0,1
https://www.seviqc-brezice.si/pomen-programa-za-njegovo-okolico.2.html,70,21,0,4,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.014285714,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,14,14,14,1,34,13.0,0
http://pslc.ws/macrog/exp/rubber/sepisode/pi/pi.html,52,7,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,8857,9131,0,0,4,4,4,4,33,18.5,0
http://britishwildlifecentre.blogspot.com.ee/2018/05/dance-of-adders-2018.html,78,37,0,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0.128205128,0.0,0,0,0,0,0,1,0,0,1,0,0,-1,-1,1,0,8,8,8,4,29,16.5,0
https://chimirec.fr/en/engagements/environment_143.html,55,11,0,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.054545455,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,31,17.5,0
https://att-108172.weeblysite.com/,34,25,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.176470588,0.24,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://artinvestment.ru/en/invest/rating/top_world_artists_auction_prices.html,79,16,0,2,0,0,0,0,0,0,4,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,13,13,13,4,50,27.0,0
http://novaterra.mn/financial-times-interview.html,50,12,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,4179,4748,0,0,9,9,9,4,26,15.0,0
https://www.mzuni.ac.mw/BEd_Arts.html,37,15,0,4,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,9,6.5,0
https://hsbc-soc-main.azurewebsites.net/,40,31,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,1,0,1,4654,4749,0,0,13,13,13,1,1,1.0,1
https://www.afribaba.so/garoowe/vacancy-scrub-theatre-nurse-garowe-somalia-3836.html,84,15,0,3,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.047619048,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,56,30.0,0
http://rebeldiscogangster.com/cgibin/bin/ulises.caballero/dWxpc2VzLmNhYmFsbGVyb0BnYWxkZXJtYS5jb20=,98,22,0,2,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,0.051020408,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,18,50,34.0,1
http://athenswalker.blogspot.be/p/athens-museums.html,53,24,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,8,8,8,4,17,10.5,0
https://www.pasajesembarcar.com/main.php/charts.html,52,23,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,521,731,0,0,15,15,15,4,10,6.333333333,1
http://orangeverification.wixsite.com/my-site/,46,30,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,4549,5113,1,0,7,7,7,9,9,9.0,1
http://zqv.hsk.mybluehost.me/wp-content/upgrades/verification/service/email21350/porteil/reference1230546545/creted/12/amende.gouv.fr/infospage.php,147,21,0,6,1,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,1,0,0,0.115646259,0.0,0,0,1,0,0,2,0,0,0,1,1,2938,3652,0,0,10,10,10,3,97,29.0,1
https://homolog3-santander.app-csg.com.br/,42,33,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.023809524,0.03030303,0,0,0,0,0,1,1,0,1,0,0,-1,-1,0,0,7,7,7,1,1,1.0,1
https://www.directorio.com.pr/caguas-municipal-government-center-angel-rivera-rodriguez-6504.html,97,21,0,4,7,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0.041237113,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,63,33.5,0
https://www.bizcommunity.com.na/Articles/196/499.html,53,23,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.113207547,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,17,10.5,0
https://40rt3am5.pages.dev/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.148148148,0.222222222,0,0,0,0,0,1,0,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
http://www.sai.msu.su/msu.html,30,14,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,9200,9533,0,0,3,3,3,4,4,4.0,0
https://armeniasputnik.am/world/20200819/24153157/inchu-e-amn-in-anhangstacnum-su-57-i-barelavumy.html,102,17,0,2,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.176470588,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,1,0,14,14,14,4,72,38.0,0
https://gainedfreedomatt.weebly.com/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://www.collateral.co.in/Social-Media-Marketing.html,55,20,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,5463,5479,0,0,10,10,10,4,23,13.5,0
https://arcadia.sch.ae/media-clipping.html,42,14,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,7,7,7,4,15,9.5,0
https://rebeldiscogangster.com/cgibin/bin/bhoskinson/Ymhvc2tpbnNvbkBqYWNvYnNhbmRjb21wYW55LmNvbQ==?rr_mailid_proxy=test_tracking_id,130,22,0,1,0,0,1,0,0,3,4,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.038461538,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,67,67,67.0,1
https://lednd.trbru2024.live/mobile-legends/index.php,53,20,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.075471698,0.2,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,9,9,9,3,21,12.0,1
http://opoltenis.pl/1678/jvjge-1459460307-29643679.html,55,12,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.4,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,31,17.5,0
https://www.automobiledirectory.com.mm/industry-news.html?start=1218,68,30,0,4,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0.058823529,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,4,14,9.0,0
http://www.juhtimisaju.ee/Link-16.html,38,18,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.052631579,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,8,6.0,0
http://www.tom-uskoplje.ba/poslovni_objekti/Fakultet/medicinski_fakultet_en.html,80,19,0,3,1,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,12,12,12,4,49,26.5,0
https://interbeneficiosahora.viawebzonaonlinea.click/,53,44,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,17,17,17,1,1,1.0,1
https://eastlink-100708.weeblysite.com/,39,30,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.153846154,0.2,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://www.gro.sik.si/com/255-25291.html,40,14,0,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.2,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,3,3,3,4,14,9.0,0
http://panggah-oke.vercel.app/,30,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1728,1827,1,0,6,6,6,1,1,1.0,1
https://www.dkit.ie/courses/school-of-business-and-humanities/management-and-financial-studies/ba-in-digital-marketing-and-public-relations.html,144,11,0,3,13,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,1,1,9743,10806,0,0,4,4,4,4,120,62.0,0
